Id,SalePrice
1895,144379.72
1896,130002.57
1897,126091.26
1898,104803.46
1899,148575.39
1900,148205.17
1901,172144.47
1902,137776.58
1903,206129.2
1904,149367.0
1905,188206.95
1906,146046.25
1907,189726.69
1908,106601.2
1909,133216.06
1910,118927.8
1911,189673.5
1912,319540.53
1913,145593.88
1914,74405.63
1915,303128.9
1916,65875.695
1917,257371.95
1918,141397.83
1919,167144.48
1920,150950.97
1921,378651.7
1922,299471.38
1923,196292.36
1924,207109.11
1925,191278.94
1926,378343.06
1927,126808.664
1928,149261.2
1929,117493.03
1930,131394.97
1931,143243.44
1932,139828.6
1933,174247.77
1934,177543.75
1935,170931.27
1936,183872.89
1937,184349.25
1938,167783.95
1939,241041.8
1940,187552.95
1941,172577.27
1942,178949.73
1943,195683.22
1944,305984.3
1945,376346.88
1946,143245.34
1947,308194.84
1948,156291.44
1949,223977.52
1950,167170.8
1951,249941.12
1952,183887.98
1953,165063.17
1954,191258.69
1955,135612.22
1956,272816.84
1957,156254.03
1958,311761.44
1959,133433.36
1960,116162.4
1961,120997.7
1962,85363.516
1963,91222.97
1964,104492.88
1965,142279.1
1966,148289.72
1967,274466.94
1968,398160.22
1969,373427.38
1970,422060.22
1971,419862.22
1972,360956.5
1973,247120.86
1974,290563.06
1975,473158.25
1976,259624.94
1977,357780.84
1978,335711.2
1979,336549.47
1980,186658.27
1981,355547.16
1982,224892.53
1983,204138.86
1984,163733.19
1985,196014.56
1986,203496.44
1987,173449.78
1988,174360.3
1989,185294.02
1990,205235.12
1991,251600.12
1992,200581.62
1993,157811.36
1994,231425.45
1995,181596.44
1996,245655.33
1997,283977.8
1998,327029.66
1999,252443.75
2000,287137.62
2001,245497.48
2002,226689.9
2003,253070.72
2004,258480.58
2005,201125.05
2006,234828.56
2007,236938.88
2008,220907.92
2009,186344.52
2010,183809.61
2011,131919.05
2012,171579.0
2013,182442.84
2014,178220.45
2015,198190.7
2016,182302.67
2017,190076.05
2018,123451.04
2019,132491.45
2020,107395.91
2021,105239.34
2022,192671.64
2023,138465.5
2024,238296.73
2025,364383.0
2026,172399.12
2027,147288.33
2028,147636.39
2029,165726.28
2030,265441.1
2031,217671.66
2032,237987.17
2033,270588.72
2034,157600.05
2035,204215.19
2036,197184.52
2037,206857.83
2038,256237.78
2039,223260.33
2040,273240.47
2041,267388.03
2042,190517.4
2043,162339.73
2044,162504.39
2045,197397.12
2046,131251.69
2047,151829.5
2048,134341.2
2049,122156.1
2050,180194.23
2051,99488.06
2052,135331.22
2053,136897.73
2054,78483.36
2055,154952.75
2056,134381.94
2057,120776.805
2058,223107.5
2059,127980.83
2060,156781.98
2061,174058.75
2062,132571.22
2063,120809.76
2064,141181.56
2065,110723.61
2066,156914.06
2067,108682.6
2068,119665.375
2069,84830.73
2070,115552.93
2071,103131.305
2072,120636.945
2073,138141.56
2074,193243.58
2075,136241.44
2076,118126.48
2077,158986.92
2078,123779.36
2079,129849.55
2080,118745.79
2081,129355.516
2082,115913.63
2083,141788.48
2084,107650.94
2085,113770.984
2086,132824.31
2087,119200.31
2088,94124.48
2089,77595.48
2090,129079.23
2091,117011.98
2092,126119.4
2093,115656.68
2094,112484.75
2095,134685.0
2096,81666.58
2097,97145.5
2098,153237.92
2099,53588.562
2100,92130.49
2101,115922.805
2102,127110.875
2103,99847.55
2104,128980.3
2105,120871.41
2106,76800.586
2107,222970.73
2108,113493.77
2109,104065.35
2110,125644.234
2111,137886.61
2112,133313.4
2113,119819.08
2114,108574.445
2115,149012.3
2116,112296.11
2117,147018.03
2118,114358.51
2119,96699.6
2120,110373.8
2121,113331.75
2122,84568.93
2123,72766.07
2124,163146.95
2125,126070.336
2126,143224.17
2127,159220.6
2128,130504.55
2129,87779.03
2130,161159.67
2131,158330.08
2132,111782.055
2133,120719.69
2134,130365.1
2135,96478.8
2136,72260.48
2137,103964.47
2138,128562.75
2139,155269.75
2140,135342.56
2141,130569.66
2142,116952.07
2143,141976.3
2144,121117.766
2145,130912.79
2146,159431.64
2147,129253.414
2148,129692.74
2149,135776.44
2150,225799.88
2151,111334.47
2152,173349.73
2153,158966.9
2154,103896.57
2155,142670.02
2156,242003.67
2157,216942.38
2158,227633.8
2159,194554.27
2160,170891.66
2161,239918.48
2162,411091.6
2163,323081.28
2164,237949.73
2165,174630.22
2166,142668.38
2167,212938.53
2168,189186.81
2169,192329.81
2170,207388.8
2171,140360.75
2172,127961.79
2173,167117.23
2174,217901.58
2175,309064.88
2176,303953.66
2177,227545.67
2178,201181.06
2179,132372.48
2180,242772.73
2181,182534.22
2182,208342.31
2183,181564.22
2184,126030.664
2185,116747.58
2186,147215.3
2187,148008.42
2188,153633.73
2189,179796.16
2190,80097.53
2191,78429.19
2192,85086.195
2193,97173.664
2194,101377.19
2195,104680.1
2196,107336.01
2197,120674.336
2198,162498.05
2199,183882.02
2200,146819.62
2201,140627.52
2202,199313.75
2203,132144.06
2204,177834.2
2205,97191.0
2206,131184.61
2207,215643.89
2208,259714.33
2209,232318.16
2210,114634.33
2211,119623.836
2212,112166.06
2213,104672.016
2214,130372.56
2215,104571.734
2216,143447.27
2217,80422.99
2218,78078.95
2219,85520.62
2220,81660.51
2221,310004.5
2222,236655.69
2223,243782.2
2224,196748.16
2225,133769.22
2226,191481.9
2227,197878.7
2228,251403.69
2229,244332.9
2230,156077.55
2231,208818.33
2232,177339.67
2233,166197.31
2234,229053.84
2235,208745.25
2236,273421.38
2237,309639.28
2238,206424.67
2239,107507.81
2240,160629.53
2241,138323.22
2242,122148.53
2243,121396.46
2244,99673.055
2245,94803.38
2246,133047.83
2247,100274.29
2248,119566.35
2249,122249.336
2250,132706.56
2251,104822.055
2252,170889.88
2253,155277.31
2254,171430.83
2255,192371.45
2256,188698.67
2257,200937.16
2258,164587.83
2259,170644.44
2260,160995.0
2261,183085.14
2262,204152.1
2263,319570.1
2264,425188.78
2265,147779.78
2266,284602.47
2267,337075.28
2268,402223.66
2269,146408.14
2270,187094.73
2271,213770.94
2272,191111.38
2273,165880.45
2274,184315.33
2275,158893.1
2276,186678.39
2277,193078.89
2278,142843.19
2279,118112.85
2280,111184.54
2281,169919.03
2282,182934.34
2283,92511.73
2284,106446.89
2285,146862.9
2286,124690.48
2287,330077.75
2288,267945.8
2289,398159.47
2290,436644.72
2291,296507.9
2292,419743.3
2293,436212.28
2294,403605.8
2295,429738.66
2296,262050.03
2297,284720.03
2298,284516.47
2299,371333.9
2300,300339.44
2301,256561.3
2302,234134.23
2303,235878.11
2304,236502.05
2305,167034.22
2306,167772.92
2307,184591.86
2308,208346.88
2309,262844.44
2310,203600.69
2311,182024.7
2312,162043.22
2313,170696.86
2314,169595.73
2315,172703.22
2316,192771.08
2317,176975.58
2318,177148.83
2319,176048.55
2320,183010.95
2321,232724.62
2322,162789.03
2323,180013.19
2324,170181.9
2325,199816.02
2326,158610.12
2327,199236.22
2328,219420.31
2329,181639.22
2330,174093.95
2331,385415.4
2332,365658.47
2333,318386.75
2334,232403.69
2335,268696.34
2336,328624.44
2337,198567.38
2338,285794.6
2339,210710.16
2340,374203.84
2341,192590.81
2342,231792.11
2343,208012.34
2344,207700.92
2345,234113.02
2346,209700.0
2347,196133.3
2348,229262.78
2349,166146.6
2350,241616.02
2351,238936.64
2352,243149.95
2353,249049.8
2354,123517.23
2355,132643.42
2356,148358.89
2357,187640.1
2358,182087.56
2359,117747.555
2360,122615.266
2361,137633.7
2362,270294.16
2363,139005.84
2364,158188.97
2365,221605.3
2366,188457.33
2367,223361.06
2368,198245.14
2369,219045.02
2370,161672.75
2371,163626.88
2372,182643.75
2373,274030.16
2374,302689.53
2375,253872.3
2376,264914.56
2377,344426.38
2378,134964.78
2379,193154.95
2380,145997.8
2381,155673.5
2382,201588.4
2383,196415.39
2384,247105.08
2385,161227.16
2386,141156.92
2387,136755.25
2388,90708.875
2389,125094.01
2390,138303.56
2391,135052.86
2392,113689.31
2393,167230.6
2394,137454.52
2395,205183.45
2396,140072.31
2397,211779.3
2398,135550.92
2399,59156.008
2400,53603.69
2401,114894.38
2402,136285.36
2403,123544.44
2404,141102.28
2405,158229.25
2406,144268.5
2407,129865.516
2408,136825.95
2409,116706.836
2410,161188.58
2411,121824.65
2412,153064.98
2413,128130.914
2414,132244.16
2415,116938.69
2416,127477.25
2417,134250.14
2418,132055.88
2419,127490.625
2420,128874.43
2421,147867.9
2422,99478.0
2423,112333.17
2424,161950.83
2425,193008.94
2426,139267.66
2427,128239.72
2428,167378.34
2429,107723.13
2430,139683.98
2431,102369.42
2432,140909.17
2433,144689.31
2434,127557.516
2435,147932.36
2436,106265.33
2437,102859.61
2438,124782.43
2439,103589.57
2440,123881.28
2441,88021.13
2442,93835.96
2443,114309.23
2444,123255.41
2445,84754.63
2446,127055.484
2447,159259.31
2448,137977.5
2449,109103.4
2450,143992.77
2451,122587.445
2452,206372.7
2453,91407.414
2454,128128.72
2455,126139.484
2456,133188.88
2457,128071.55
2458,122890.26
2459,104910.664
2460,114386.43
2461,124433.64
2462,130959.37
2463,122417.23
2464,177021.16
2465,133984.98
2466,111820.23
2467,125545.9
2468,83122.766
2469,73019.45
2470,173378.02
2471,191574.14
2472,165716.02
2473,119770.64
2474,96599.04
2475,215020.22
2476,119735.92
2477,132263.97
2478,144342.95
2479,96278.516
2480,145866.27
2481,114366.14
2482,129236.16
2483,109257.71
2484,122049.67
2485,117403.2
2486,157774.19
2487,166697.48
2488,166844.77
2489,147086.89
2490,153347.86
2491,92693.66
2492,174685.69
2493,138166.45
2494,157522.36
2495,88752.71
2496,259231.8
2497,148266.25
2498,105267.66
2499,95771.73
2500,124251.98
2501,132302.19
2502,145953.66
2503,95129.24
2504,192840.4
2505,210547.25
2506,249699.3
2507,246972.44
2508,246914.5
2509,196734.83
2510,218665.98
2511,170127.88
2512,183281.33
2513,195086.95
2514,246239.61
2515,138934.55
2516,164187.89
2517,135277.92
2518,142737.23
2519,203607.86
2520,206587.94
2521,180644.52
2522,214792.92
2523,118949.805
2524,132722.89
2525,142568.14
2526,131737.0
2527,115015.74
2528,129852.89
2529,124617.95
2530,122112.89
2531,233624.34
2532,209215.2
2533,184177.39
2534,225471.72
2535,319620.7
2536,232282.05
2537,225684.9
2538,174098.1
2539,177694.84
2540,171656.42
2541,183266.98
2542,163497.1
2543,128129.82
2544,122707.914
2545,131472.44
2546,135662.8
2547,138778.16
2548,141220.88
2549,154809.03
2550,219688.75
2551,143271.44
2552,121999.87
2553,76074.02
2554,108187.05
2555,130080.33
2556,88856.12
2557,102424.695
2558,123920.86
2559,128596.84
2560,149149.36
2561,146531.75
2562,125649.15
2563,151331.78
2564,195443.38
2565,136768.81
2566,148476.23
2567,125426.7
2568,192847.94
2569,208807.17
2570,114574.55
2571,165520.31
2572,157327.64
2573,220824.5
2574,246291.75
2575,126446.49
2576,119779.09
2577,158884.61
2578,81996.77
2579,73406.27
2580,124152.59
2581,114428.984
2582,119476.99
2583,274421.12
2584,150055.33
2585,163888.78
2586,213565.75
2587,207611.22
2588,136161.56
2589,155772.11
2590,209467.34
2591,207009.6
2592,202828.39
2593,257365.83
2594,164281.1
2595,189755.28
2596,311041.88
2597,172228.55
2598,264662.28
2599,277162.0
2600,134227.22
2601,138527.44
2602,79811.81
2603,89115.72
2604,83580.07
2605,74355.695
2606,147641.6
2607,184655.6
2608,215616.95
2609,166467.12
2610,106578.54
2611,109492.92
2612,153268.75
2613,128112.47
2614,120387.195
2615,152749.86
2616,145964.94
2617,177270.5
2618,191202.7
2619,189925.83
2620,192426.88
2621,179072.81
2622,179095.88
2623,255458.47
2624,293049.28
2625,262312.06
2626,172603.44
2627,167590.61
2628,414978.2
2629,440737.2
2630,348983.94
2631,444353.66
2632,374663.06
2633,324952.3
2634,396646.9
2635,151576.03
2636,167274.94
2637,161275.45
2638,238974.69
2639,184858.75
2640,152938.77
2641,99840.69
2642,184288.78
2643,93720.15
2644,124178.17
2645,92746.445
2646,83698.125
2647,90681.54
2648,138206.25
2649,139492.16
2650,149150.5
2651,132992.02
2652,400146.16
2653,229011.03
2654,206141.97
2655,358419.47
2656,296044.25
2657,339926.4
2658,266002.9
2659,279136.1
2660,311812.28
2661,316932.94
2662,309932.94
2663,283241.06
2664,265586.44
2665,300996.9
2666,275906.12
2667,155724.42
2668,176318.39
2669,166537.64
2670,252862.52
2671,183516.22
2672,179589.66
2673,219051.08
2674,210346.95
2675,149298.36
2676,184114.7
2677,185394.94
2678,230641.52
2679,252499.61
2680,281227.75
2681,356525.72
2682,317982.56
2683,427598.53
2684,290740.75
2685,304542.38
2686,246662.67
2687,315799.7
2688,209902.48
2689,196114.22
2690,387129.47
2691,172972.39
2692,118523.47
2693,170213.4
2694,112786.6
2695,181498.1
2696,179178.56
2697,181403.78
2698,190362.3
2699,163498.34
2700,152931.77
2701,149897.0
2702,111054.086
2703,129960.055
2704,136511.84
2705,121543.01
2706,121548.1
2707,120983.734
2708,130903.05
2709,100603.22
2710,125615.24
2711,291401.4
2712,351084.3
2713,163339.69
2714,145784.22
2715,155664.3
2716,130237.98
2717,158562.03
2718,224693.16
2719,155750.72
2720,165724.06
2721,136616.67
2722,157819.33
2723,145887.7
2724,130301.46
2725,126916.945
2726,148164.05
2727,196054.56
2728,169203.31
2729,154546.61
2730,145136.25
2731,127056.695
2732,121550.89
2733,157855.0
2734,149620.34
2735,126922.266
2736,143330.89
2737,117371.41
2738,121925.08
2739,171493.45
2740,128174.43
2741,143858.53
2742,143926.88
2743,145260.31
2744,165104.58
2745,143812.31
2746,137169.56
2747,147766.83
2748,125146.87
2749,126730.68
2750,140596.0
2751,134522.34
2752,197450.4
2753,152729.75
2754,203053.28
2755,127933.48
2756,92691.62
2757,74842.18
2758,75870.57
2759,164416.98
2760,115332.74
2761,147940.55
2762,141133.64
2763,192958.33
2764,146770.22
2765,279560.22
2766,113974.06
2767,85543.21
2768,126251.53
2769,128079.36
2770,149300.06
2771,111453.766
2772,113462.06
2773,144715.53
2774,138012.25
2775,113504.59
2776,123988.48
2777,142812.4
2778,97130.68
2779,112143.39
2780,98625.66
2781,95908.734
2782,88031.29
2783,98050.2
2784,118560.21
2785,136358.44
2786,64490.54
2787,120065.586
2788,72630.59
2789,157358.25
2790,90534.04
2791,109730.84
2792,67054.22
2793,174088.97
2794,94208.98
2795,117597.17
2796,93631.7
2797,190866.39
2798,113927.55
2799,117457.18
2800,80248.38
2801,111428.16
2802,125923.98
2803,145512.94
2804,140147.81
2805,101524.16
2806,73875.55
2807,154915.22
2808,147459.23
2809,134162.33
2810,139782.6
2811,146400.73
2812,151812.84
2813,119743.34
2814,143873.77
2815,95503.58
2816,258170.17
2817,147356.05
2818,125864.19
2819,144416.08
2820,136817.08
2821,110953.516
2822,189321.81
2823,246509.34
2824,179774.72
2825,158822.19
2826,122395.51
2827,142274.48
2828,201710.53
2829,187513.08
2830,204047.17
2831,171731.9
2832,246845.28
2833,262464.72
2834,186151.98
2835,201842.53
2836,179252.22
2837,162845.55
2838,137235.78
2839,175557.98
2840,201654.75
2841,194018.23
2842,211978.14
2843,152062.38
2844,156520.39
2845,116067.055
2846,187699.33
2847,192969.0
2848,223813.11
2849,187322.36
2850,276784.78
2851,227465.83
2852,221484.66
2853,233586.25
2854,141472.42
2855,195132.9
2856,185824.02
2857,177472.81
2858,193239.53
2859,122718.92
2860,116011.17
2861,123558.81
2862,166287.52
2863,121302.49
2864,198645.8
2865,141724.8
2866,128342.49
2867,97695.234
2868,95575.19
2869,120784.414
2870,124434.12
2871,89416.484
2872,57133.867
2873,106797.086
2874,137579.77
2875,115878.59
2876,165351.5
2877,146701.92
2878,179205.9
2879,134649.16
2880,101542.94
2881,156363.73
2882,157812.27
2883,194946.53
2884,201469.64
2885,188277.33
2886,229089.89
2887,101986.46
2888,132233.44
2889,67789.28
2890,83637.96
2891,130866.35
2892,60954.508
2893,99967.695
2894,60120.094
2895,273361.94
2896,263166.0
2897,185132.73
2898,143923.03
2899,209638.22
2900,154499.3
2901,202381.47
2902,178518.31
2903,340778.47
2904,328036.1
2905,92738.305
2906,206183.86
2907,101679.87
2908,130859.484
2909,128258.68
2910,83703.4
2911,79614.01
2912,139843.53
2913,84733.3
2914,76283.69
2915,79449.72
2916,81668.14
2917,169280.3
2918,108492.67
2919,211489.67
